"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 02-Sep-2024"
"PAYTM","1,260.00","1,289.40","1,256.00","1,257.90","1,283.50","-","25.60","2.04","35,02,645","446.32","1,291.60","583.60","16.86","106.94"
"POWERINDIA","18,950.00","19,275.00","18,940.00","18,815.00","19,192.00","-","377.00","2.00","59,069","113.06","21,800.00","8,801.00","-8.44","58.38"
"SYNGENE","637.30","650.40","634.10","635.65","648.30","-","12.65","1.99","4,77,192","30.69","960.60","599.55","-9.61","-26.69"
"NETWORK18","53.84","55.35","53.62","53.77","54.83","-","1.06","1.97","29,41,476","16.09","95.46","39.66","-6.44","-42.97"
"FORTIS","934.20","949.45","931.80","929.75","947.85","-","18.10","1.95","13,46,327","126.73","971.00","537.40","8.20","65.48"
"PNCINFRA","313.00","314.90","305.65","303.90","309.80","-","5.90","1.94","15,26,477","47.38","469.65","240.00","-3.89","-33.30"
"TITAN","3,605.00","3,690.00","3,590.00","3,620.60","3,690.00","-","69.40","1.92","5,73,380","210.00","3,867.00","2,925.00","9.19","0.92"
"HFCL","70.49","71.84","70.35","70.28","71.62","-","1.34","1.91","42,99,198","30.58","171.00","68.56","-4.07","-52.35"
"VEDL","433.25","441.70","432.60","431.60","439.75","-","8.15","1.89","69,13,943","303.65","526.95","363.00","1.68","-6.83"
"INDHOTEL","766.00","781.90","764.05","765.60","780.10","-","14.50","1.89","11,97,341","92.77","894.90","645.90","3.30","16.73"
"FIVESTAR","530.85","541.00","527.20","526.95","536.70","-","9.75","1.85","23,49,414","125.29","943.75","522.00","-11.92","-30.81"
"NEWGEN","891.45","923.20","881.05","891.40","907.30","-","15.90","1.78","6,25,380","56.83","1,798.90","758.20","8.95","-17.46"
"CAPLIPOINT","2,127.40","2,187.00","2,115.30","2,127.40","2,164.80","-","37.40","1.76","73,746","15.95","2,641.00","1,599.00","7.01","12.87"
"METROPOLIS","2,176.50","2,263.00","2,153.90","2,176.50","2,214.60","-","38.10","1.75","1,34,064","29.97","2,318.30","1,315.00","6.81","3.08"
"BIOCON","355.50","363.50","353.85","356.10","362.15","-","6.05","1.70","18,03,638","64.94","406.00","291.00","-7.05","-2.01"
"GODREJPROP","1,988.00","2,017.90","1,972.00","1,978.20","2,011.90","-","33.70","1.70","2,66,674","53.43","3,399.00","1,900.00","-3.53","-31.46"
"ASTRAZEN","8,926.00","9,173.50","8,825.50","8,926.00","9,077.50","-","151.50","1.70","24,164","21.87","10,691.00","6,220.00","0.37","33.07"
"ALOKINDS","18.34","18.74","18.15","18.26","18.57","-","0.31","1.70","75,90,490","14.01","28.30","14.01","-2.35","-31.43"
"RCF","157.25","162.10","156.66","157.14","159.79","-","2.65","1.69","31,52,167","50.50","205.50","110.80","6.17","-22.17"
"AADHARHFC","505.50","518.90","505.50","507.90","516.50","-","8.60","1.69","6,92,120","35.60","537.50","346.05","1.68","30.30"
"AUROPHARMA","1,025.00","1,041.50","1,021.00","1,022.20","1,039.30","-","17.10","1.67","6,23,694","64.31","1,592.00","1,010.00","-5.33","-34.22"
"RRKABEL","1,192.10","1,215.00","1,182.80","1,192.10","1,212.00","-","19.90","1.67","43,011","5.19","1,814.80","853.55","-10.66","-26.45"
"ZYDUSLIFE","1,004.00","1,012.65","999.25","996.10","1,012.65","-","16.55","1.66","12,70,665","128.10","1,139.95","795.00","4.96","-10.39"
"INDUSINDBK","750.00","764.30","749.20","751.20","763.70","-","12.50","1.66","12,48,829","94.91","1,498.00","606.00","-4.15","-48.16"
"LAURUSLABS","860.15","882.65","858.45","860.10","874.35","-","14.25","1.66","9,13,172","79.74","922.50","427.05","1.27","85.97"
"SARDAEN","576.80","594.00","573.60","576.80","586.35","-","9.55","1.66","5,11,064","29.95","619.00","341.30","31.30","67.38"
"KIRLOSBROS","2,008.00","2,053.00","1,990.40","2,008.00","2,041.00","-","33.00","1.64","49,014","9.97","2,475.00","1,422.35","7.55","17.28"
"AMBUJACEM","570.00","576.75","569.05","567.25","576.45","-","9.20","1.62","16,62,587","95.38","643.30","453.05","-6.69","-8.57"
"BAJAJHLDNG","12,720.00","12,890.00","12,650.00","12,620.00","12,825.00","-","205.00","1.62","30,247","38.65","14,763.00","10,004.85","-8.87","18.71"
"NIACL","194.00","196.69","193.60","192.87","196.00","-","3.13","1.62","4,92,077","9.61","271.35","135.60","2.19","-27.22"
