"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 02-Sep-2024"
"BOSCHLTD","41,500.00","41,835.00","41,145.00","41,315.00","41,200.00","-","-115.00","-0.28","22,690","94.12","41,835.00","25,921.60","2.29","27.80"
"NAUKRI","1,374.10","1,374.90","1,356.60","1,364.50","1,360.70","-","-3.80","-0.28","2,97,376","40.55","1,825.78","1,157.00","-0.25","-81.97"
"UCOBANK","28.86","29.04","28.71","28.86","28.78","-","-0.08","-0.28","27,40,763","7.89","52.00","26.81","-0.96","-42.94"
"RHIM","482.00","486.00","478.00","479.55","478.15","-","-1.40","-0.29","99,556","4.79","640.00","376.45","-6.69","-20.47"
"BASF","4,695.00","4,695.00","4,629.80","4,664.10","4,650.00","-","-14.10","-0.30","2,858","1.33","8,750.00","4,065.05","-3.35","-28.56"
"PIIND","3,753.20","3,765.80","3,715.00","3,753.20","3,741.50","-","-11.70","-0.31","94,652","35.36","4,804.05","2,951.10","-10.43","-18.01"
"ULTRACEMCO","12,700.00","12,770.00","12,657.00","12,730.00","12,685.00","-","-45.00","-0.35","71,223","90.58","12,930.00","10,047.85","5.09","11.42"
"PTCIL","13,850.00","13,931.00","13,728.00","13,807.00","13,757.00","-","-50.00","-0.36","4,153","5.73","17,995.00","9,756.30","-6.72","-"
"BERGEPAINT","543.70","547.90","538.70","543.80","541.80","-","-2.00","-0.37","2,11,936","11.52","629.50","437.75","-4.07","-5.61"
"HINDUNILVR","2,681.00","2,686.90","2,658.40","2,677.00","2,666.80","-","-10.20","-0.38","6,28,473","167.82","3,035.00","2,136.00","4.83","-4.02"
"PETRONET","278.75","278.75","275.35","277.45","276.40","-","-1.05","-0.38","5,69,240","15.74","372.25","267.90","-1.18","-24.19"
"ROUTE","857.00","857.65","849.20","855.00","851.75","-","-3.25","-0.38","57,939","4.94","1,707.00","841.25","-3.32","-45.79"
"ASHOKLEY","131.80","132.38","128.30","130.39","129.88","-","-0.51","-0.39","1,17,18,127","151.71","134.31","95.93","8.34","-48.12"
"HCLTECH","1,475.00","1,475.00","1,452.60","1,465.70","1,459.80","-","-5.90","-0.40","12,86,786","187.81","2,012.20","1,302.75","0.94","-18.87"
"TECHM","1,512.80","1,516.10","1,497.30","1,512.80","1,506.60","-","-6.20","-0.41","8,15,495","122.90","1,807.70","1,209.40","5.14","-8.13"
"AXISBANK","1,056.20","1,064.90","1,045.00","1,056.20","1,051.80","-","-4.40","-0.42","66,60,280","703.43","1,281.65","933.50","-0.58","-11.15"
"FLUOROCHEM","3,410.40","3,411.50","3,390.10","3,410.40","3,396.00","-","-14.40","-0.42","17,341","5.89","4,880.95","3,105.10","-2.43","7.29"
"DABUR","545.90","549.25","541.25","544.60","542.25","-","-2.35","-0.43","15,29,387","83.22","672.00","433.30","1.92","-14.46"
"ASAHIINDIA","844.10","853.60","834.05","843.65","838.00","-","-3.65","-0.43","60,723","5.12","901.00","576.80","3.54","33.33"
"NESTLEIND","1,206.50","1,206.50","1,191.50","1,200.90","1,195.60","-","-5.30","-0.44","5,53,722","66.32","1,389.00","1,055.00","-47.25","-52.15"
"WAAREEENER","3,234.00","3,248.40","3,175.00","3,199.10","3,184.60","-","-14.50","-0.45","9,38,949","301.75","3,743.00","1,863.00","3.06","-"
"HBLENGINE","849.00","872.90","830.60","854.45","850.50","-","-3.95","-0.46","22,98,772","196.46","872.90","405.00","42.44","-"
"RTNINDIA","61.49","61.65","60.81","61.32","61.04","-","-0.28","-0.46","23,90,576","14.62","84.70","37.42","14.42","-21.46"
"NTPC","336.50","338.00","333.50","336.30","334.65","-","-1.65","-0.49","79,87,011","268.45","448.45","292.80","1.63","-17.98"
"CUB","200.90","201.68","195.76","200.74","199.75","-","-0.99","-0.49","14,79,996","29.48","232.55","142.91","-6.14","17.82"
"DCMSHRIRAM","1,260.00","1,263.20","1,230.00","1,241.20","1,235.10","-","-6.10","-0.49","44,217","5.51","1,502.30","902.60","-9.68","8.10"
"ABREL","1,825.00","1,839.00","1,810.40","1,821.30","1,812.40","-","-8.90","-0.49","25,089","4.58","3,140.00","1,638.00","-3.99","-"
"WIPRO","251.90","252.40","249.12","250.93","249.67","-","-1.26","-0.50","26,14,690","65.44","324.60","228.00","3.37","-52.87"
"ANGELONE","2,289.00","2,289.00","2,251.00","2,276.40","2,264.70","-","-11.70","-0.51","6,52,554","147.96","3,503.15","1,941.00","-11.42","-11.09"
"APOLLOTYRE","491.05","495.70","482.40","487.80","485.30","-","-2.50","-0.51","12,64,916","61.93","584.90","370.90","10.65","-2.31"
"MSUMI","43.00","43.36","42.34","43.00","42.78","-","-0.22","-0.51","43,49,701","18.58","48.71","30.72","14.61","-38.79"
"CERA","6,351.00","6,375.50","6,294.00","6,333.00","6,301.00","-","-32.00","-0.51","4,906","3.10","9,401.20","5,060.05","-1.57","-31.90"
"TCS","3,129.90","3,141.90","3,088.00","3,111.50","3,095.20","-","-16.30","-0.52","11,97,674","371.98","4,588.00","2,991.60","3.61","-31.18"
"TRENT","5,416.00","5,439.50","5,350.00","5,412.00","5,384.00","-","-28.00","-0.52","4,34,123","233.89","8,345.00","4,488.00","4.48","-24.29"
"FINCABLES","861.90","867.50","852.25","859.30","854.85","-","-4.45","-0.52","1,26,230","10.87","1,559.00","780.00","-2.13","-40.78"
"CROMPTON","335.00","335.15","330.70","333.70","331.90","-","-1.80","-0.54","10,78,173","35.88","484.00","301.00","3.89","-28.21"
"PVRINOX","1,124.00","1,126.00","1,111.90","1,119.40","1,113.30","-","-6.10","-0.54","1,80,929","20.24","1,748.00","830.00","12.16","-26.04"
"MAZDOCK","2,740.00","2,779.00","2,708.90","2,731.00","2,716.00","-","-15.00","-0.55","10,17,494","279.12","3,775.00","1,918.05","0.34","-34.97"
"UBL","1,858.00","1,874.00","1,828.30","1,840.40","1,830.00","-","-10.40","-0.57","3,24,150","59.42","2,299.70","1,792.00","-4.39","-9.36"
"CREDITACC","1,388.00","1,398.00","1,377.10","1,391.90","1,383.90","-","-8.00","-0.57","64,461","8.94","1,425.00","750.20","11.68","15.25"
"PIDILITIND","3,140.00","3,149.90","3,105.40","3,127.00","3,108.80","-","-18.20","-0.58","1,52,569","47.79","3,415.00","2,622.20","9.38","-1.11"
"USHAMART","384.00","386.10","379.40","382.75","380.50","-","-2.25","-0.59","1,71,797","6.58","451.00","278.55","3.97","14.34"
"MAXHEALTH","1,160.00","1,164.40","1,150.60","1,161.80","1,154.80","-","-7.00","-0.60","13,70,922","158.43","1,314.30","860.25","-6.76","31.73"
"POLYMED","2,081.00","2,118.40","2,060.00","2,077.60","2,065.10","-","-12.50","-0.60","47,883","9.95","3,357.80","1,821.20","6.62","-12.61"
"GILLETTE","10,173.00","10,250.00","10,052.00","10,173.00","10,110.00","-","-63.00","-0.62","10,742","10.91","11,500.00","7,411.65","-5.03","14.19"
"TRITURBINE","532.90","533.10","523.80","530.25","526.75","-","-3.50","-0.66","3,86,496","20.38","885.00","460.30","-9.80","-27.64"
"BSOFT","377.00","378.00","373.40","376.90","374.40","-","-2.50","-0.66","2,36,572","8.86","678.95","331.00","-5.97","-43.37"
"KARURVYSYA","211.05","211.99","207.50","210.01","208.60","-","-1.41","-0.67","9,83,186","20.57","231.25","154.63","-19.13","-6.14"
"BAYERCROP","5,227.00","5,240.00","5,151.00","5,202.50","5,167.50","-","-35.00","-0.67","22,278","11.56","6,919.60","4,217.45","-16.82","-17.60"
"THERMAX","3,282.20","3,293.50","3,236.90","3,282.20","3,260.00","-","-22.20","-0.68","55,758","18.22","5,719.00","2,950.05","-13.14","-25.14"
"GAIL","180.39","181.35","177.51","179.29","178.04","-","-1.25","-0.70","37,82,643","67.92","245.00","150.52","2.81","-23.40"
"SOBHA","1,470.40","1,474.40","1,445.20","1,460.20","1,450.00","-","-10.20","-0.70","58,979","8.56","2,070.00","1,075.30","-7.84","-15.96"
"HDFCLIFE","783.00","787.50","770.70","782.75","777.15","-","-5.60","-0.72","14,12,610","109.47","820.75","584.30","5.53","5.02"
"GODREJIND","1,194.70","1,205.90","1,188.30","1,201.90","1,193.30","-","-8.60","-0.72","31,267","3.74","1,390.00","766.00","7.81","13.21"
"GODREJCP","1,290.90","1,290.90","1,267.50","1,283.80","1,274.40","-","-9.40","-0.73","11,93,037","152.48","1,541.85","979.50","1.37","-12.67"
"BDL","1,470.00","1,482.20","1,456.70","1,471.10","1,460.00","-","-11.10","-0.75","5,99,161","87.90","2,096.60","890.00","-6.01","12.83"
"CHOLAHLDNG","1,760.00","1,782.40","1,742.50","1,758.80","1,745.60","-","-13.20","-0.75","1,12,137","19.73","2,231.60","1,357.35","-3.81","5.33"
"ENGINERSIN","204.10","206.29","201.20","203.43","201.88","-","-1.55","-0.76","14,95,036","30.45","255.45","142.20","-1.70","-9.05"
"KPRMILL","998.90","1,013.20","987.90","997.00","989.35","-","-7.65","-0.77","84,228","8.40","1,389.00","755.50","-6.58","19.79"
"MARICO","742.00","742.95","732.05","741.90","735.70","-","-6.20","-0.84","7,95,002","58.59","759.00","577.85","4.32","13.97"
"OFSS","8,500.00","8,546.50","8,380.50","8,476.50","8,402.50","-","-74.00","-0.87","63,684","53.71","13,220.00","7,038.00","1.17","-22.50"
"ANANDRATHI","2,928.00","2,932.00","2,875.00","2,936.70","2,911.10","-","-25.60","-0.87","56,846","16.49","2,965.00","1,594.00","12.90","-24.16"
"CHENNPETRO","697.30","710.00","692.40","699.60","693.15","-","-6.45","-0.92","4,83,636","33.95","999.00","433.10","6.57","-28.73"
"NTPCGREEN","106.03","106.20","104.75","105.97","105.00","-","-0.97","-0.92","14,81,317","15.61","155.35","84.55","1.38","-"
"EMAMILTD","600.00","605.30","589.30","595.70","590.20","-","-5.50","-0.92","1,24,913","7.42","860.00","507.70","-3.81","-26.57"
"MASTEK","2,591.00","2,609.90","2,566.80","2,607.30","2,583.00","-","-24.30","-0.93","24,194","6.26","3,375.00","1,887.00","6.55","-9.64"
"MPHASIS","2,902.60","2,919.00","2,842.70","2,902.60","2,875.40","-","-27.20","-0.94","2,48,882","71.34","3,237.95","2,044.55","5.27","-6.44"
"CRISIL","5,053.50","5,080.10","4,990.00","5,051.30","5,003.20","-","-48.10","-0.95","11,695","5.88","6,950.00","3,973.60","-3.16","11.35"
"HAVELLS","1,582.00","1,598.80","1,562.80","1,582.80","1,566.80","-","-16.00","-1.01","4,91,607","77.77","2,106.00","1,381.30","6.76","-16.05"
"CESC","157.00","157.61","154.58","156.81","155.21","-","-1.60","-1.02","8,82,175","13.72","212.49","119.00","-5.27","-19.91"
"CRAFTSMAN","6,960.00","6,960.00","6,850.00","6,967.00","6,895.00","-","-72.00","-1.03","13,925","9.59","7,254.50","3,700.00","7.76","18.58"
"INDIAMART","2,549.90","2,556.00","2,512.60","2,548.00","2,521.70","-","-26.30","-1.03","33,586","8.51","3,176.00","1,900.10","-1.95","-14.19"
"RAILTEL","353.90","354.95","347.20","352.25","348.55","-","-3.70","-1.05","9,78,880","34.30","516.00","265.50","-0.49","-29.39"
"SUNTV","567.50","571.95","559.35","567.40","561.45","-","-5.95","-1.05","93,315","5.27","853.70","531.10","1.15","-29.99"
"PERSISTENT","5,391.00","5,406.50","5,301.50","5,402.50","5,344.50","-","-58.00","-1.07","1,22,717","65.56","6,788.90","4,148.95","6.74","3.76"
"SUNDRMFAST","1,030.90","1,030.90","1,012.00","1,024.30","1,013.00","-","-11.30","-1.10","14,078","1.44","1,497.55","831.15","4.68","-23.67"
"RKFORGE","576.50","578.50","569.60","578.20","571.65","-","-6.55","-1.13","1,42,201","8.16","1,064.05","551.75","2.20","-39.69"
"MFSL","1,622.40","1,623.00","1,594.30","1,623.90","1,605.00","-","-18.90","-1.16","2,62,887","42.20","1,674.80","950.00","10.28","45.74"
"IOB","40.00","40.28","39.40","40.00","39.53","-","-0.47","-1.18","67,32,569","26.73","61.80","33.50","8.67","-33.99"
"CASTROLIND","199.00","200.00","197.11","200.50","198.10","-","-2.40","-1.20","19,75,040","39.10","278.80","162.60","-8.20","-23.69"
"PRAJIND","420.60","422.05","411.60","418.40","413.35","-","-5.05","-1.21","5,09,311","21.10","875.00","390.00","-10.80","-44.62"
"BALRAMCHIN","569.95","569.95","558.10","566.85","559.80","-","-7.05","-1.24","3,33,886","18.79","691.80","419.05","0.66","-4.22"
"ELGIEQUIP","495.00","495.80","486.30","494.70","488.45","-","-6.25","-1.26","1,21,523","5.96","752.95","401.00","-11.36","-29.61"
"TTML","58.05","58.75","57.65","58.75","58.00","-","-0.75","-1.28","5,51,064","3.20","98.80","50.10","-0.02","-"
"SCHNEIDER","886.00","886.00","850.10","876.20","865.00","-","-11.20","-1.28","35,639","3.10","1,052.00","540.00","-12.49","-"
"TIINDIA","3,060.00","3,070.00","2,991.20","3,047.50","3,008.30","-","-39.20","-1.29","2,41,896","73.21","4,810.80","2,407.10","8.51","-25.67"
"IPCALAB","1,367.00","1,374.30","1,348.20","1,367.60","1,349.60","-","-18.00","-1.32","75,530","10.25","1,755.90","1,168.20","-5.70","-0.92"
"VOLTAS","1,436.00","1,437.00","1,413.00","1,440.60","1,421.50","-","-19.10","-1.33","6,91,510","98.29","1,944.90","1,135.00","9.35","-18.59"
"COFORGE","1,745.00","1,759.20","1,718.10","1,754.60","1,730.70","-","-23.90","-1.36","6,58,651","114.18","2,005.36","1,194.01","2.83","-72.33"
"INFY","1,500.00","1,501.90","1,473.00","1,498.70","1,477.50","-","-21.20","-1.41","34,90,000","516.44","2,006.45","1,307.00","1.98","-23.71"
"AIAENG","3,139.60","3,139.60","3,060.00","3,113.90","3,070.00","-","-43.90","-1.41","27,481","8.46","4,449.90","3,001.10","0.62","-27.93"
"COLPAL","2,410.00","2,414.60","2,373.00","2,413.70","2,378.70","-","-35.00","-1.45","3,82,802","91.74","3,890.00","2,151.00","6.90","-33.50"
"ZENTEC","1,509.50","1,509.50","1,478.50","1,502.90","1,480.60","-","-22.30","-1.48","1,88,048","27.98","2,627.00","945.35","-1.98","-10.79"
"PGEL","562.55","562.55","548.20","560.30","551.90","-","-8.40","-1.50","24,88,641","138.23","1,054.20","465.00","-28.04","9.04"
"IRCON","175.19","175.76","171.96","175.38","172.75","-","-2.63","-1.50","22,91,696","39.80","263.20","134.24","0.60","-31.72"
"KEC","864.65","868.80","847.00","862.05","849.00","-","-13.05","-1.51","2,22,782","19.04","1,313.25","627.45","4.63","-6.91"
"LTIM","5,230.00","5,235.00","5,138.00","5,243.50","5,163.00","-","-80.50","-1.54","1,43,157","73.99","6,767.95","3,802.00","4.50","-14.79"
"JKTYRE","351.00","352.45","344.25","351.95","346.40","-","-5.55","-1.58","3,45,996","12.04","453.00","243.00","6.85","-12.36"
"INDUSTOWER","324.90","326.50","312.55","329.45","323.80","-","-5.65","-1.71","4,46,86,360","1,419.60","460.00","312.55","-4.53","-24.95"
"REDINGTON","239.55","241.71","236.30","240.81","236.53","-","-4.28","-1.78","13,25,410","31.73","334.80","158.61","-3.46","21.05"
"UNOMINDA","1,310.00","1,310.00","1,282.00","1,309.00","1,285.30","-","-23.70","-1.81","6,70,216","86.57","1,322.90","767.60","25.40","12.04"
"GRSE","2,545.00","2,566.40","2,487.10","2,543.80","2,495.90","-","-47.90","-1.88","5,65,554","142.91","3,538.40","1,184.90","-1.43","38.91"
"ASTERDM","634.40","634.40","613.85","632.05","620.10","-","-11.95","-1.89","10,80,996","66.91","675.00","387.10","6.16","57.15"
"ZENSARTECH","788.95","788.95","770.00","793.05","778.00","-","-15.05","-1.90","6,41,637","49.77","984.95","535.85","0.11","0.41"
"MRF","1,53,885.00","1,54,200.00","1,50,250.00","1,53,885.00","1,50,655.00","-","-3,230.00","-2.10","7,274","110.34","1,55,000.00","1,02,124.05","5.47","14.67"
"ABFRL","83.20","83.23","80.90","83.32","81.39","-","-1.93","-2.32","40,83,127","33.38","364.40","70.55","12.93","-73.95"
"GODREJAGRO","744.20","744.20","722.70","747.30","730.00","-","-17.30","-2.32","2,80,293","20.46","876.35","654.00","-8.19","-8.17"
"HONAUT","37,660.00","37,935.00","36,700.00","37,660.00","36,750.00","-","-910.00","-2.42","4,577","16.98","51,999.00","31,025.00","-2.75","-24.95"
"CEATLTD","3,376.00","3,379.50","3,282.00","3,376.00","3,292.50","-","-83.50","-2.47","1,26,304","41.94","4,044.00","2,343.05","4.53","20.76"
"KIRLOSENG","910.00","911.85","870.95","916.40","890.05","-","-26.35","-2.88","5,78,488","51.60","1,404.85","544.40","5.06","-32.00"
"JKCEMENT","7,044.50","7,065.00","6,763.00","6,994.00","6,778.50","-","-215.50","-3.08","1,07,953","74.06","7,565.50","3,891.45","4.68","56.05"
"ZFCVINDIA","14,140.00","14,240.00","13,721.00","14,190.00","13,741.00","-","-449.00","-3.16","10,837","15.04","17,300.00","9,561.00","9.67","-8.42"
"PHOENIXLTD","1,560.10","1,561.50","1,505.00","1,565.70","1,514.20","-","-51.50","-3.29","8,31,903","126.89","1,968.00","1,338.05","7.82","-57.87"
"ECLERX","4,475.00","4,510.00","4,375.10","4,534.50","4,382.00","-","-152.50","-3.36","69,208","30.67","4,640.00","2,168.00","19.35","58.85"
"INTELLECT","985.00","985.55","948.30","985.85","952.05","-","-33.80","-3.43","2,21,899","21.40","1,255.00","577.40","0.40","-0.32"
